seed,y,variant,model,available,rmse,r2,calib_r2,corr,mae,sign
2026,rev_yoy,TOOL,N4b,False,,,,,,
2026,rev_yoy,TOOL,N5,False,,,,,,
2026,rev_yoy,TOOL,fin,True,8.79455236552812,0.7451744108678613,0.6631783598826355,0.8637268833877084,6.504427065776316,0.9473684210526315
2026,rev_yoy,TOOL,fin+x,True,5.493666828502891,0.9005647904067142,0.8999468935724645,0.9586493246550215,4.411611846512996,1.0
2026,rev_yoy,TOOL,fin+text,True,5.809644268185484,0.8887974771475409,0.8791683349868279,0.9556228941772746,3.823447279187718,1.0
2026,rev_yoy,TOOL,fin+x+text,True,5.821964887983992,0.8883253185358939,0.9000628813473048,0.9591716811071412,4.025542378220171,1.0
2027,surprise_early,BASE,N0,True,5.763168903092253,-0.7211909071892904,,-0.16786161189246696,3.9166772026348022,0.5263157894736842
2027,surprise_early,BASE,N1,False,,,,,,
2027,surprise_early,BASE,N2,True,4.454218797143953,-0.028133334505243468,,-0.1481446325059116,3.0066092668549365,0.6842105263157895
2027,surprise_early,BASE,N3,False,,,,,,
2027,surprise_early,BASE,N4,False,,,,,,
2027,surprise_early,BASE,N3b,False,,,,,,
2027,surprise_early,BASE,N4b,False,,,,,,
2027,surprise_early,BASE,N5,False,,,,,,
2027,surprise_early,BASE,fin,True,3.418768036086029,0.39431667509890056,0.2240804302795789,0.6355447727866825,2.2792462277451575,0.6842105263157895
2027,surprise_early,BASE,fin+x,True,3.633740996305804,0.31575082113242847,-0.10179450154999858,0.5837637572814487,2.5188106659526257,0.5789473684210527
2027,surprise_early,BASE,fin+text,True,3.5807912674000337,0.33554685865868816,0.2025982792873049,0.5993398076146271,2.4272285741237853,0.631578947368421
2027,surprise_early,BASE,fin+x+text,True,3.577843395292941,0.3366404251249946,0.1738328059293911,0.5883400473841921,2.3189641551145916,0.6842105263157895
2027,surprise_early,TOOL,N0,True,5.763168903092253,-0.7211909071892904,,-0.16786161189246696,3.9166772026348022,0.5263157894736842
2027,surprise_early,TOOL,N1,False,,,,,,
2027,surprise_early,TOOL,N2,True,4.454218797143953,-0.028133334505243468,,-0.1481446325059116,3.0066092668549365,0.6842105263157895
2027,surprise_early,TOOL,N3,False,,,,,,
2027,surprise_early,TOOL,N4,False,,,,,,
2027,surprise_early,TOOL,N3b,False,,,,,,
2027,surprise_early,TOOL,N4b,False,,,,,,
2027,surprise_early,TOOL,N5,False,,,,,,
2027,surprise_early,TOOL,fin,True,3.5815768262846905,0.3352552894023083,0.16261203074071173,0.5831200826053617,2.3736606694759996,0.6842105263157895
2027,surprise_early,TOOL,fin+x,True,3.220183225776644,0.46263730382327084,0.22416619549529637,0.7027096383334379,2.2476797384658798,0.631578947368421
2027,surprise_early,TOOL,fin+text,True,3.7787465285719692,0.2600508596564475,0.13301283450914558,0.5228850109126318,2.468246451476575,0.6842105263157895
2027,surprise_early,TOOL,fin+x+text,True,3.4611034585385965,0.37922315380724314,0.251189719483094,0.624160172739546,2.3055762751490065,0.631578947368421
2027,surprise_print,BASE,N0,True,4.565001953358734,-0.637020250127625,,-0.14332392781234213,3.2146562423510887,0.5789473684210527
2027,surprise_print,BASE,N1,False,,,,,,
2027,surprise_print,BASE,N2,True,3.5948769615536675,-0.015173278950972202,,-0.12223848214627606,2.3823963904121332,0.7368421052631579
2027,surprise_print,BASE,N3,False,,,,,,
2027,surprise_print,BASE,N4,False,,,,,,
2027,surprise_print,BASE,N3b,False,,,,,,
2027,surprise_print,BASE,N4b,False,,,,,,
2027,surprise_print,BASE,N5,False,,,,,,
2027,surprise_print,BASE,fin,True,3.7633808941284066,-0.11257287597032728,-0.07778430380637147,0.15189705819008742,2.4316593576633143,0.631578947368421
2027,surprise_print,BASE,fin+x,True,3.8200269985688586,-0.146317654431531,-0.17391050083708648,0.045611083479559326,2.604818584955358,0.5263157894736842
2027,surprise_print,BASE,fin+text,True,3.590037241135525,-0.012441698620918151,-0.06146033148576824,0.15763060685896405,2.352477689583272,0.6842105263157895
2027,surprise_print,BASE,fin+x+text,True,3.8615975796404816,-0.17140249179289957,-0.25145425552918965,0.007090049454574394,2.545796233236033,0.5789473684210527
2027,surprise_print,TOOL,N0,True,4.565001953358734,-0.637020250127625,,-0.14332392781234213,3.2146562423510887,0.5789473684210527
2027,surprise_print,TOOL,N1,False,,,,,,
2027,surprise_print,TOOL,N2,True,3.5948769615536675,-0.015173278950972202,,-0.12223848214627606,2.3823963904121332,0.7368421052631579
2027,surprise_print,TOOL,N3,False,,,,,,
2027,surprise_print,TOOL,N4,False,,,,,,
2027,surprise_print,TOOL,N3b,False,,,,,,
2027,surprise_print,TOOL,N4b,False,,,,,,
2027,surprise_print,TOOL,N5,False,,,,,,
2027,surprise_print,TOOL,fin,True,3.862558078315657,-0.17198529227670356,-0.06829635292535352,0.1795994405758584,2.57110751822904,0.631578947368421
2027,surprise_print,TOOL,fin+x,True,3.241385883140953,0.1746586785138987,-0.04955740576968504,0.43431440811302174,2.4106889076065023,0.631578947368421
2027,surprise_print,TOOL,fin+text,True,3.691515243970874,-0.07048712583257055,-0.17603663373689304,0.058667812578291616,2.4586472244963784,0.6842105263157895
2027,surprise_print,TOOL,fin+x+text,True,3.5646990216719945,0.0017993457372583732,-0.07546461645012181,0.18906081432420063,2.397753736706649,0.5263157894736842
2027,rev_yoy,BASE,N0,True,22.28033468395877,-0.6355317494087014,,0.3341390945676092,13.830479388286134,0.8421052631578947
2027,rev_yoy,BASE,N1,False,,,,,,
2027,rev_yoy,BASE,N2,True,20.315205715935193,-0.35974668113273145,,0.24982304227399235,16.646273242300257,0.8421052631578947
2027,rev_yoy,BASE,N3,False,,,,,,
2027,rev_yoy,BASE,N4,False,,,,,,
2027,rev_yoy,BASE,N3b,False,,,,,,
2027,rev_yoy,BASE,N4b,False,,,,,,
2027,rev_yoy,BASE,N5,False,,,,,,
2027,rev_yoy,BASE,fin,True,8.19985397937925,0.778472423733326,0.7663309859012496,0.8840090270386031,6.445303718281258,0.9473684210526315
2027,rev_yoy,BASE,fin+x,True,6.415601965803096,0.8643904164850493,0.889363115447698,0.9560108748025816,4.936167349340494,1.0
2027,rev_yoy,BASE,fin+text,True,6.259739828870978,0.870899440351092,0.8672721662512856,0.9499350072133831,4.092894029086994,1.0
2027,rev_yoy,BASE,fin+x+text,True,5.885618249040915,0.8858700208785185,0.8876310118844255,0.9562094381978693,4.107809018410106,1.0
2027,rev_yoy,TOOL,N0,True,22.28033468395877,-0.6355317494087014,,0.3341390945676092,13.830479388286134,0.8421052631578947
2027,rev_yoy,TOOL,N1,False,,,,,,
2027,rev_yoy,TOOL,N2,True,20.315205715935193,-0.35974668113273145,,0.24982304227399235,16.646273242300257,0.8421052631578947
2027,rev_yoy,TOOL,N3,False,,,,,,
2027,rev_yoy,TOOL,N4,False,,,,,,
2027,rev_yoy,TOOL,N3b,False,,,,,,
2027,rev_yoy,TOOL,N4b,False,,,,,,
2027,rev_yoy,TOOL,N5,False,,,,,,
2027,rev_yoy,TOOL,fin,True,9.334126984040957,0.7129464195183087,0.6865823610442024,0.845356650841544,6.843583173179339,0.9473684210526315
2027,rev_yoy,TOOL,fin+x,True,4.87101627849672,0.9218273705230811,0.9183803431870732,0.9654243604798011,3.7557849873325093,1.0
2027,rev_yoy,TOOL,fin+text,True,6.406614560243017,0.8647700923621255,0.8400597093854327,0.947062923622789,4.370964902077108,1.0
2027,rev_yoy,TOOL,fin+x+text,True,5.701382999738457,0.892903324059411,0.905755326213644,0.9654580298800625,4.0067148985549235,1.0
2028,surprise_early,BASE,N0,True,5.763168903092253,-0.7211909071892904,,-0.16786161189246696,3.9166772026348022,0.5263157894736842
2028,surprise_early,BASE,N1,False,,,,,,
2028,surprise_early,BASE,N2,True,4.454218797143953,-0.028133334505243468,,-0.1481446325059116,3.0066092668549365,0.6842105263157895
2028,surprise_early,BASE,N3,False,,,,,,
2028,surprise_early,BASE,N4,False,,,,,,
2028,surprise_early,BASE,N3b,False,,,,,,
2028,surprise_early,BASE,N4b,False,,,,,,
2028,surprise_early,BASE,N5,False,,,,,,
2028,surprise_early,BASE,fin,True,4.322765426663711,0.031655954811240505,0.0600836285688392,0.2953954288742699,2.756963571640029,0.6842105263157895
2028,surprise_early,BASE,fin+x,True,3.542152910929444,0.3498089933394155,0.14159448203870229,0.6001271351959683,2.5403187367364595,0.631578947368421
2028,surprise_early,BASE,fin+text,True,3.739235526830038,0.2754439448503717,0.1704562536354698,0.5522655017990751,2.5435580239113795,0.631578947368421
2028,surprise_early,BASE,fin+x+text,True,3.461070675082649,0.3792349137065071,0.23595762757480043,0.6438289784118315,2.365621619986552,0.5789473684210527
2028,surprise_early,TOOL,N0,True,5.763168903092253,-0.7211909071892904,,-0.16786161189246696,3.9166772026348022,0.5263157894736842
2028,surprise_early,TOOL,N1,False,,,,,,
2028,surprise_early,TOOL,N2,True,4.454218797143953,-0.028133334505243468,,-0.1481446325059116,3.0066092668549365,0.6842105263157895
2028,surprise_early,TOOL,N3,False,,,,,,
2028,surprise_early,TOOL,N4,False,,,,,,
2028,surprise_early,TOOL,N3b,False,,,,,,
2028,surprise_early,TOOL,N4b,False,,,,,,
2028,surprise_early,TOOL,N5,False,,,,,,
2028,surprise_early,TOOL,fin,True,4.486497879761692,-0.043088797538263446,-0.002026092721611361,0.2323695991839595,2.911858249549655,0.5789473684210527
2028,surprise_early,TOOL,fin+x,True,3.4314602188143497,0.3898111262123346,0.18752215649566706,0.6362078959699278,2.5330016939360354,0.5263157894736842
2028,surprise_early,TOOL,fin+text,True,3.482154713384435,0.3716487640256887,0.2734599098747462,0.6374326395521094,2.3247974559599345,0.6842105263157895
2028,surprise_early,TOOL,fin+x+text,True,3.610594592454099,0.3244401940160907,0.11965522514220694,0.5862399679344893,2.37287592029636,0.6842105263157895
2028,surprise_print,BASE,N0,True,4.565001953358734,-0.637020250127625,,-0.14332392781234213,3.2146562423510887,0.5789473684210527
2028,surprise_print,BASE,N1,False,,,,,,
2028,surprise_print,BASE,N2,True,3.5948769615536675,-0.015173278950972202,,-0.12223848214627606,2.3823963904121332,0.7368421052631579
2028,surprise_print,BASE,N3,False,,,,,,
2028,surprise_print,BASE,N4,False,,,,,,
2028,surprise_print,BASE,N3b,False,,,,,,
2028,surprise_print,BASE,N4b,False,,,,,,
2028,surprise_print,BASE,N5,False,,,,,,
2028,surprise_print,BASE,fin,True,3.9080111311676946,-0.1997305016903721,-0.09814580324899436,0.10493750482862518,2.731267176720458,0.5789473684210527
2028,surprise_print,BASE,fin+x,True,3.4902936853801503,0.04303498857939736,-0.06963560878914188,0.26472272177278644,2.5641299990113593,0.5263157894736842
2028,surprise_print,BASE,fin+text,True,3.6027531978652054,-0.01962656283875619,-0.05857696830916459,0.11723374712825063,2.3374602030372955,0.631578947368421
2028,surprise_print,BASE,fin+x+text,True,3.574035637544081,-0.003436451837373067,-0.07122210439727672,0.18411186566463378,2.300361538155326,0.5789473684210527
2028,surprise_print,TOOL,N0,True,4.565001953358734,-0.637020250127625,,-0.14332392781234213,3.2146562423510887,0.5789473684210527
2028,surprise_print,TOOL,N1,False,,,,,,
2028,surprise_print,TOOL,N2,True,3.5948769615536675,-0.015173278950972202,,-0.12223848214627606,2.3823963904121332,0.7368421052631579
2028,surprise_print,TOOL,N3,False,,,,,,
2028,surprise_print,TOOL,N4,False,,,,,,
2028,surprise_print,TOOL,N3b,False,,,,,,
2028,surprise_print,TOOL,N4b,False,,,,,,
2028,surprise_print,TOOL,N5,False,,,,,,
2028,surprise_print,TOOL,fin,True,3.9896420683155704,-0.2503741469226233,-0.11697509567726172,0.08513584992612214,2.7622390356206554,0.5263157894736842
2028,surprise_print,TOOL,fin+x,True,3.5285405270718875,0.021947120363680295,-0.017817895618749358,0.24534444452144236,2.5810285963000976,0.5263157894736842
2028,surprise_print,TOOL,fin+text,True,3.6444480354693876,-0.04336350237412878,-0.1177530975581278,0.08058601002404041,2.3712078514867376,0.7368421052631579
2028,surprise_print,TOOL,fin+x+text,True,3.7335016723477894,-0.09497654564400748,-0.18896455936684853,0.07214013756009459,2.417919483098246,0.631578947368421
2028,rev_yoy,BASE,N0,True,22.28033468395877,-0.6355317494087014,,0.3341390945676092,13.830479388286134,0.8421052631578947
2028,rev_yoy,BASE,N1,False,,,,,,
2028,rev_yoy,BASE,N2,True,20.315205715935193,-0.35974668113273145,,0.24982304227399235,16.646273242300257,0.8421052631578947
2028,rev_yoy,BASE,N3,False,,,,,,
2028,rev_yoy,BASE,N4,False,,,,,,
2028,rev_yoy,BASE,N3b,False,,,,,,
2028,rev_yoy,BASE,N4b,False,,,,,,
2028,rev_yoy,BASE,N5,False,,,,,,
2028,rev_yoy,BASE,fin,True,9.299747808550961,0.7150570596348562,0.6522818568796267,0.8470688310211087,6.909581250948157,0.9473684210526315
2028,rev_yoy,BASE,fin+x,True,5.995676770881627,0.8815617498739632,0.8411042277441271,0.9470223931337173,4.582126073682159,1.0
2028,rev_yoy,BASE,fin+text,True,6.699189455630742,0.85213680757921,0.8179996637163296,0.9398089188300524,4.477182285857615,1.0
2028,rev_yoy,BASE,fin+x+text,True,6.25501044402611,0.871094443849057,0.8918613784326396,0.9576966668398286,4.313118217402445,0.9473684210526315
2028,rev_yoy,TOOL,N0,True,22.28033468395877,-0.6355317494087014,,0.3341390945676092,13.830479388286134,0.8421052631578947
2028,rev_yoy,TOOL,N1,False,,,,,,
2028,rev_yoy,TOOL,N2,True,20.315205715935193,-0.35974668113273145,,0.24982304227399235,16.646273242300257,0.8421052631578947
2028,rev_yoy,TOOL,N3,False,,,,,,
2028,rev_yoy,TOOL,N4,False,,,,,,
2028,rev_yoy,TOOL,N3b,False,,,,,,
2028,rev_yoy,TOOL,N4b,False,,,,,,
2028,rev_yoy,TOOL,N5,False,,,,,,
2028,rev_yoy,TOOL,fin,True,9.024259023602148,0.7316888854193946,0.6770659314997793,0.8571996655091932,6.723747096943616,0.9473684210526315
2028,rev_yoy,TOOL,fin+x,True,5.695053727471684,0.8931409743886992,0.8604293222702312,0.9541032790358867,4.079134663861642,1.0
2028,rev_yoy,TOOL,fin+text,True,6.193800473166208,0.8736049749270474,0.8789268674610953,0.9556113761693723,4.302028495804315,1.0
2028,rev_yoy,TOOL,fin+x+text,True,6.449239595805906,0.862964659887888,0.8968154377224349,0.9620531243399538,4.298916480755863,1.0
